Período de consulta de 01/01/2023 a 31/03/2025
"";"";"Santiago-EOAS";"";""
"Fecha";"Variable";"Valor";"Código validación";"Unidad"
"17/03/2025";"Temperatura media  atura a 1.5m";"9.02";"1";"ºC"
"18/03/2025";"Lluvia";"0.6";"1";"L/m2"
"18/03/2025";"Humedad relativa media a 1.5m";"77";"1";"%"
"18/03/2025";"Temperatura media  atura a 1.5m";"11.09";"1";"ºC"
"19/03/2025";"Lluvia";"0.0";"1";"L/m2"
"19/03/2025";"Humedad relativa media a 1.5m";"60";"1";"%"
"19/03/2025";"Temperatura media  atura a 1.5m";"14.60";"1";"ºC"
"20/03/2025";"Lluvia";"2.2";"1";"L/m2"
"20/03/2025";"Humedad relativa media a 1.5m";"61";"1";"%"
"20/03/2025";"Temperatura media  atura a 1.5m";"13.64";"1";"ºC"
"21/03/2025";"Lluvia";"36.3";"1";"L/m2"
"21/03/2025";"Humedad relativa media a 1.5m";"95";"1";"%"
"21/03/2025";"Temperatura media  atura a 1.5m";"9.99";"1";"ºC"
"22/03/2025";"Lluvia";"17.6";"1";"L/m2"
"22/03/2025";"Humedad relativa media a 1.5m";"90";"1";"%"
"22/03/2025";"Temperatura media  atura a 1.5m";"7.99";"1";"ºC"
"23/03/2025";"Lluvia";"1.5";"1";"L/m2"
"23/03/2025";"Humedad relativa media a 1.5m";"88";"1";"%"
"23/03/2025";"Temperatura media  atura a 1.5m";"6.80";"1";"ºC"
"24/03/2025";"Lluvia";"1.0";"1";"L/m2"
"24/03/2025";"Humedad relativa media a 1.5m";"89";"1";"%"
"24/03/2025";"Temperatura media  atura a 1.5m";"9.30";"1";"ºC"
"25/03/2025";"Lluvia";"0.0";"1";"L/m2"
"25/03/2025";"Humedad relativa media a 1.5m";"80";"1";"%"
"25/03/2025";"Temperatura media  atura a 1.5m";"11.32";"1";"ºC"
"26/03/2025";"Lluvia";"0.0";"1";"L/m2"
"26/03/2025";"Humedad relativa media a 1.5m";"78";"1";"%"
"26/03/2025";"Temperatura media  atura a 1.5m";"10.62";"1";"ºC"
"27/03/2025";"Lluvia";"0.0";"1";"L/m2"
"27/03/2025";"Humedad relativa media a 1.5m";"75";"1";"%"
"27/03/2025";"Temperatura media  atura a 1.5m";"11.34";"1";"ºC"
"28/03/2025";"Lluvia";"0.0";"1";"L/m2"
"28/03/2025";"Humedad relativa media a 1.5m";"78";"1";"%"
"28/03/2025";"Temperatura media  atura a 1.5m";"10.72";"1";"ºC"
"29/03/2025";"Lluvia";"0.0";"1";"L/m2"
"29/03/2025";"Humedad relativa media a 1.5m";"73";"1";"%"
"29/03/2025";"Temperatura media  atura a 1.5m";"11.74";"1";"ºC"
"30/03/2025";"Lluvia";"0.0";"1";"L/m2"
"30/03/2025";"Humedad relativa media a 1.5m";"58";"1";"%"
"30/03/2025";"Temperatura media  atura a 1.5m";"14.04";"1";"ºC"
"31/03/2025";"Lluvia";"0.0";"1";"L/m2"
"31/03/2025";"Humedad relativa media a 1.5m";"53";"1";"%"
"31/03/2025";"Temperatura media  atura a 1.5m";"17.21";"1";"ºC"
